code,num
C1072,632.42875
C1128,1301.5
C1456,650.9477777777779
C1840,572.49
C1332,1265.0375000000001
C1563,1580.7409090909089
C1794,922.6199999999999
C1640,379.825
C1377,367.34000000000003
C2072,309.93
C1472,509.87600000000003
C1006,239.95481481481474
C1083,435.61800000000005
C1311,254.80250000000004
C2676,188.79000000000005
C2318,248.3
C1603,319.3125
C2523,261.1933333333333
C2177,213.6796
C2411,745.3080000000001
C2033,156.27
C1604,495.595
C2535,508.475
C1040,505.03499999999997
C2417,357.49
C1812,110.86111111111113
C2253,123.99096774193545
C1294,494.45
C1772,320.49
C2646,571.2950000000001
C1152,928.8666666666667
C2423,155.825
C1844,283.34666666666664
C1318,213.2733333333333
C1729,89.89000000000004
C1602,276.0883333333333
C1239,410.35249999999996
C1721,532.2783333333333
C1902,835.2412499999999
C1855,320.645
C2600,495.20599999999996
C1071,414.85200000000003
C2295,417.31399999999996
C1621,424.0057142857142
C1852,770.7044444444443
C2555,905.942
C1297,431.88199999999995
C2323,564.84
C2215,431.435
C2112,387.5183333333334
C1830,813.1788888888888
C2602,290.34749999999997
C2608,742.6825
C1215,738.3466666666667
C2369,567.415
C1158,297.5733333333333
C1887,379.8533333333334
C1189,323.70750000000004
C1637,354.4283333333333
C1225,182.63
C2374,434.705
C2397,560.4933333333333
C1105,1064.849
C1782,394.84000000000003
C1629,135.9433333333333
C1708,247.56333333333336
C2144,739.3885714285714
C1617,1277.855
C1149,516.4399999999999
C1323,451.66571428571433
C1064,774.4
C1019,361.71000000000004
C2269,541.0070000000002
C1416,813.3685714285714
C1250,392.86499999999995
C1741,412.6000000000001
C1016,778.2075
C2436,687.39
C2039,828.4100000000002
C1253,852.8549999999999
C2028,1002.722
C1166,291.15
C1135,239.33125
C1216,360.7166666666667
C1593,173.075
C1826,274.60333333333335
C1827,419.976
C1564,252.85428571428568
C1495,1138.426
C2653,828.4125
C1392,486.7749999999999
C2128,295.15999999999997
C1282,619.95
C1521,865.8644444444444
C2076,904.2583333333332
C1060,484.49571428571426
C2473,1241.2608333333333
C2557,708.4957142857144
C1835,976.0414285714286
C2224,681.81
C2222,424.0857142857143
C2430,648.915
C2497,435.995
C1494,884.1633333333333
C1457,497.04333333333335
C1525,1448.5147058823527
C1712,511.28000000000003
C2267,1189.965
C1623,267.84166666666664
C2131,536.0883333333333
C2691,1111.76
C1147,888.8485714285714
C1692,931.7119999999999
C1570,1163.1325
C1474,159.0225
C1633,125.78333333333332
C2113,533.6300000000001
C2175,858.4900000000001
C2303,1450.4750000000001
C2547,516.9983333333333
C2292,872.8299999999999
C1496,651.6766666666666
C1289,420.99799999999993
C1849,723.8399999999999
C1003,329.89374999999995
C2268,429.2009090909091
C2551,670.9716666666667
C2688,46.089999999999996
C1030,49.93333333333334
C2451,533.4200000000001
C1749,518.1100000000001
C1349,224.23571428571427
C2043,246.53571428571428
C1229,224.39875
C2363,431.22166666666664
C1414,399.03428571428566
C2174,470.092
C2091,129.382
C1841,78.03599999999999
C2404,145.72409090909093
C1683,222.78375
C1038,328.37000000000006
C2456,238.87
C1266,520.6880000000001
C2152,34.93
C1267,462.26454545454544
C2189,223.1875
